player1_wins,player2_wins,ties,player1_pct,p2_pct,tie_pct,mcts_loops,uct_const,m,n,k
0,1,4,0,20,80,500,1.2,3,3,3
1,0,4,20,0,80,500,1.2,3,3,3
2,1,2,40,20,40,500,1.2,3,3,3
1,3,1,20,60,20,500,1.2,3,3,3
1,0,4,20,0,80,500,1.2,3,3,3
1,2,2,20,40,40,500,1.2,3,3,3
1,2,2,20,40,40,500,1.2,3,3,3
2,0,3,40,0,60,500,1.2,3,3,3
0,2,3,0,40,60,500,1.2,3,3,3
3,1,1,60,20,20,500,1.2,3,3,3
