p1_wins,p2_wins,ties,p1_pct,p2_pct,tie_pct,mcts_loops,random_pct,m,n,k
305,136,59,61,27,11,200,0.1,3,3,3
312,131,57,62,26,11,200,0.3,3,3,3
297,140,63,59,28,12,200,0.5,3,3,3
283,148,69,56,29,13,200,0.7,3,3,3
300,142,58,60,28,11,200,0.9,3,3,3
