p1_wins,p2_wins,ties,p1_pct,p2_pct,tie_pct,mcts_loops,uct_const,m,n,k
131,46,23,65,23,11,50,3,3,3,3
114,56,30,56,28,15,250,3,3,3,3
111,56,33,55,28,16,500,3,3,3,3
108,63,29,54,31,14,1000,3,3,3,3
