player1_wins,player2_wins,ties,player1_pct,player2_pct,tie_pct,mcts_loops,uct_const,m,n,k
7,1,2,70,10,20,200,1.0,3,3,3
5,3,2,50,30,20,200,1.05,3,3,3
6,3,1,60,30,10,200,1.1,3,3,3
7,2,1,70,20,10,200,1.15,3,3,3
6,2,2,60,20,20,200,1.2,3,3,3
3,5,2,30,50,20,200,1.4,3,3,3
4,3,3,40,30,30,200,2.0,3,3,3
6,3,1,60,30,10,200,3,3,3,3
8,2,0,80,20,0,200,4,3,3,3
